2007.0 288.450000
2007.1 288.450540
2007.2 288.451079
2007.3 288.451618
2007.4 288.452157
2007.5 288.452696
2007.6 288.453234
2007.7 288.453772
2007.8 288.454309
2007.9 288.454846
2008.0 288.455383
2008.1 288.455920
2008.2 288.456456
2008.3 288.456992
2008.4 288.457527
2008.5 288.458063
2008.6 288.458598
2008.7 288.459132
2008.8 288.459667
2008.9 288.460201
2009.0 288.460734
2009.1 288.461268
2009.2 288.461801
2009.3 288.462333
2009.4 288.462866
2009.5 288.463398
2009.6 288.463930
2009.7 288.464461
2009.8 288.464992
2009.9 288.465523
2010.0 288.466054
2010.1 288.466584
2010.2 288.467114
2010.3 288.467644
2010.4 288.468173
2010.5 288.468702
2010.6 288.469231
2010.7 288.469759
2010.8 288.470287
2010.9 288.470815
2011.0 288.471343
2011.1 288.471870
2011.2 288.472397
2011.3 288.472923
2011.4 288.473450
2011.5 288.473976
2011.6 288.474501
2011.7 288.475027
2011.8 288.475552
2011.9 288.476077
2012.0 288.476601
2012.1 288.477125
2012.2 288.477649
2012.3 288.478173
2012.4 288.478696
2012.5 288.479219
2012.6 288.479742
2012.7 288.480264
2012.8 288.480786
2012.9 288.481308
2013.0 288.481830
2013.1 288.482351
2013.2 288.482872
2013.3 288.483393
2013.4 288.483913
2013.5 288.484433
2013.6 288.484953
2013.7 288.485473
2013.8 288.485992
2013.9 288.486511
2014.0 288.487029
2014.1 288.487548
2014.2 288.488066
2014.3 288.488584
2014.4 288.489101
2014.5 288.489618
2014.6 288.490135
2014.7 288.490652
2014.8 288.491168
2014.9 288.491685
2015.0 288.492200
2015.1 288.492716
2015.2 288.493231
2015.3 288.493746
2015.4 288.494261
2015.5 288.494775
2015.6 288.495289
2015.7 288.495803
2015.8 288.496317
2015.9 288.496830
2016.0 288.497343
2016.1 288.497856
2016.2 288.498368
2016.3 288.498881
2016.4 288.499393
2016.5 288.499904
2016.6 288.500416
2016.7 288.500927
2016.8 288.501438
2016.9 288.501948
2017.0 288.502459
2017.1 288.502969
2017.2 288.503478
2017.3 288.503988
2017.4 288.504497
2017.5 288.505006
2017.6 288.505515
2017.7 288.506023
2017.8 288.506531
2017.9 288.507039
2018.0 288.507547
2018.1 288.508054
2018.2 288.508561
2018.3 288.509068
2018.4 288.509575
2018.5 288.510081
2018.6 288.510587
2018.7 288.511093
2018.8 288.511598
2018.9 288.512104
2019.0 288.512609
2019.1 288.513113
2019.2 288.513618
2019.3 288.514122
2019.4 288.514626
2019.5 288.515130
2019.6 288.515633
2019.7 288.516136
2019.8 288.516639
2019.9 288.517142
2020.0 288.517644
2020.1 288.518146
2020.2 288.518648
2020.3 288.519150
2020.4 288.519651
2020.5 288.520152
2020.6 288.520653
2020.7 288.521154
2020.8 288.521654
2020.9 288.522155
2021.0 288.522654
2021.1 288.523154
2021.2 288.523653
2021.3 288.524153
2021.4 288.524651
2021.5 288.525150
2021.6 288.525648
2021.7 288.526147
2021.8 288.526644
2021.9 288.527142
2022.0 288.527640
2022.1 288.528137
2022.2 288.528634
2022.3 288.529130
2022.4 288.529627
2022.5 288.530123
2022.6 288.530619
2022.7 288.531114
2022.8 288.531610
2022.9 288.532105
2023.0 288.532600
2023.1 288.533095
2023.2 288.533589
2023.3 288.534083
2023.4 288.534577
2023.5 288.535071
2023.6 288.535565
2023.7 288.536058
2023.8 288.536551
2023.9 288.537044
2024.0 288.537536
2024.1 288.538029
2024.2 288.538521
2024.3 288.539013
2024.4 288.539504
2024.5 288.539996
2024.6 288.540487
