2007.0 288.450000
2007.1 288.450540
2007.2 288.451083
2007.3 288.451629
2007.4 288.452177
2007.5 288.452729
2007.6 288.453284
2007.7 288.453843
2007.8 288.454404
2007.9 288.454968
2008.0 288.455535
2008.1 288.456105
2008.2 288.456678
2008.3 288.457254
2008.4 288.457833
2008.5 288.458416
2008.6 288.459001
2008.7 288.459589
2008.8 288.460180
2008.9 288.460774
2009.0 288.461371
2009.1 288.461971
2009.2 288.462574
2009.3 288.463179
2009.4 288.463788
2009.5 288.464400
2009.6 288.465015
2009.7 288.465632
2009.8 288.466253
2009.9 288.466876
2010.0 288.467502
2010.1 288.468132
2010.2 288.468764
2010.3 288.469399
2010.4 288.470036
2010.5 288.470677
2010.6 288.471321
2010.7 288.471967
2010.8 288.472617
2010.9 288.473269
2011.0 288.473924
2011.1 288.474582
2011.2 288.475243
2011.3 288.475906
2011.4 288.476573
2011.5 288.477242
2011.6 288.477914
2011.7 288.478589
2011.8 288.479267
2011.9 288.479947
2012.0 288.480631
2012.1 288.481317
2012.2 288.482006
2012.3 288.482698
2012.4 288.483392
2012.5 288.484089
2012.6 288.484789
2012.7 288.485492
2012.8 288.486198
2012.9 288.486906
2013.0 288.487617
2013.1 288.488331
2013.2 288.489048
2013.3 288.489767
2013.4 288.490489
2013.5 288.491214
2013.6 288.491941
2013.7 288.492671
2013.8 288.493404
2013.9 288.494140
2014.0 288.494878
2014.1 288.495619
2014.2 288.496363
2014.3 288.497110
2014.4 288.497859
2014.5 288.498610
2014.6 288.499365
2014.7 288.500122
2014.8 288.500882
2014.9 288.501644
2015.0 288.502409
2015.1 288.503177
2015.2 288.503947
2015.3 288.504720
2015.4 288.505496
2015.5 288.506274
2015.6 288.507055
2015.7 288.507839
2015.8 288.508625
2015.9 288.509414
2016.0 288.510205
2016.1 288.510999
2016.2 288.511796
2016.3 288.512595
2016.4 288.513396
2016.5 288.514201
2016.6 288.515008
2016.7 288.515817
2016.8 288.516629
2016.9 288.517444
2017.0 288.518261
2017.1 288.519081
2017.2 288.519903
2017.3 288.520728
2017.4 288.521555
2017.5 288.522385
2017.6 288.523217
2017.7 288.524052
2017.8 288.524890
2017.9 288.525730
2018.0 288.526572
2018.1 288.527417
2018.2 288.528265
2018.3 288.529115
2018.4 288.529967
2018.5 288.530822
2018.6 288.531680
2018.7 288.532540
2018.8 288.533402
2018.9 288.534267
2019.0 288.535134
2019.1 288.536004
2019.2 288.536876
2019.3 288.537751
2019.4 288.538628
2019.5 288.539508
2019.6 288.540390
2019.7 288.541274
2019.8 288.542161
2019.9 288.543051
2020.0 288.543943
2020.1 288.544837
2020.2 288.545733
2020.3 288.546632
2020.4 288.547534
2020.5 288.548438
2020.6 288.549344
2020.7 288.550253
2020.8 288.551164
2020.9 288.552077
2021.0 288.552993
2021.1 288.553911
2021.2 288.554831
2021.3 288.555754
2021.4 288.556680
2021.5 288.557607
2021.6 288.558537
2021.7 288.559469
2021.8 288.560404
2021.9 288.561341
2022.0 288.562280
2022.1 288.563222
2022.2 288.564166
2022.3 288.565112
2022.4 288.566061
2022.5 288.567012
2022.6 288.567965
2022.7 288.568921
2022.8 288.569879
2022.9 288.570839
2023.0 288.571801
2023.1 288.572766
2023.2 288.573733
2023.3 288.574703
2023.4 288.575674
2023.5 288.576648
2023.6 288.577624
2023.7 288.578603
2023.8 288.579583
2023.9 288.580566
2024.0 288.581551
2024.1 288.582539
2024.2 288.583529
2024.3 288.584521
2024.4 288.585515
2024.5 288.586511
2024.6 288.587510
